atomic_number,ion_number,level_number,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,10,1.5609301433215627e-08,1.4480407831793645e-08,1.2361735993207282e-08,1.6048198194827484e-08,1.429445845956001e-08,1.3275572635415121e-08,1.2481933277729518e-08,1.184592735773758e-08,1.1687878419159426e-08,1.1184653302885566e-08,1.0439152351204735e-08,9.86372184697234e-09,9.319302801430838e-09,8.929815546347056e-09,8.489849182606725e-09,8.206937434828288e-09,7.78457004521984e-09,7.405349820208982e-09,7.46332262482833e-09,7.015959209708081e-09,6.663758650367555e-09,6.3381416153557055e-09,6.01237461429015e-09,5.83192283409331e-09
1,0,11,1.1516181695017777e-08,1.0712139714594055e-08,9.116630185839536e-09,1.1790182300501148e-08,1.0496324721676254e-08,9.753938800047352e-09,9.174381212752351e-09,8.703798207704989e-09,8.664615174510122e-09,8.248713947100043e-09,7.688844954068226e-09,7.266481055818172e-09,6.868345075884342e-09,6.5797770703593965e-09,6.2569318243270096e-09,6.046109588782816e-09,5.7374807926214924e-09,5.46048630173414e-09,5.635657893866587e-09,5.259538503455462e-09,4.973662148650984e-09,4.712842182717173e-09,4.4481675343208825e-09,4.313757961980762e-09
1,0,12,8.891305657411435e-09,8.080938513079835e-09,6.8565597001399855e-09,8.851066045876766e-09,7.889293187571354e-09,7.3329334042698506e-09,6.9001093238663046e-09,6.545336183713498e-09,6.544592327508369e-09,6.2107039460156415e-09,5.787069550401267e-09,5.471722859622934e-09,5.1749481229550784e-09,4.956587537612618e-09,4.7149407897931815e-09,4.553926141928058e-09,4.324018645719781e-09,4.117226142725909e-09,4.303228763321567e-09,4.0017956218919654e-09,3.775588593728247e-09,3.57090463545821e-09,3.3615757711695133e-09,3.259549368988883e-09
1,0,13,6.895476849192001e-09,6.162742263735953e-09,5.218905959521795e-09,6.737168674208029e-09,6.010323475496233e-09,5.5890387798504994e-09,5.259593126676009e-09,4.988352228906299e-09,4.997827824914184e-09,4.734898865019693e-09,4.412237717358141e-09,4.17433391850184e-09,3.949497191758724e-09,3.783127802728855e-09,3.5997136295093305e-09,3.475992588174434e-09,3.301988886587234e-09,3.145534182408312e-09,3.3102799392016388e-09,3.0720788197268407e-09,2.895726585871579e-09,2.7361525429904e-09,2.572332572790901e-09,2.4941678765816045e-09
1,0,14,5.301304604864056e-09,4.682629755576492e-09,3.962820223698377e-09,5.114701406976993e-09,4.565071828719649e-09,4.248070010267253e-09,3.996873812747651e-09,3.792008545924517e-09,3.807465472484484e-09,3.602620610029696e-09,3.3574370559272407e-09,3.177564152694698e-09,3.008454723069016e-09,2.8819011117084228e-09,2.742502936247808e-09,2.6462806636110406e-09,2.5154659670344217e-09,2.397458522465914e-09,2.535128508909675e-09,2.3490628263171526e-09,2.2132107792160257e-09,2.0901520214573816e-09,1.9635688642288707e-09,1.9042048688183982e-09
1,0,15,4.138843841507209e-09,3.6414242789287867e-09,3.112761137107018e-09,4.006479045970771e-09,3.5717796180923774e-09,3.3182944578968856e-09,3.1205979623916986e-09,2.9570371732440208e-09,2.964480335297591e-09,2.801056956443408e-09,2.6095797558457767e-09,2.4691694643707518e-09,2.3367600681076265e-09,2.2369722872750177e-09,2.1283521421194477e-09,2.0519511895440165e-09,1.950638263387319e-09,1.8587083814158422e-09,1.969241339587512e-09,1.8233773156880944e-09,1.71575555958028e-09,1.619053952234805e-09,1.5201300521440478e-09,1.4740549554326456e-09
1,0,16,3.2656288569135827e-09,2.8722048911581837e-09,2.480639621697339e-09,3.1889198008365783e-09,2.8409168652124148e-09,2.6352161110662674e-09,2.474712097982513e-09,2.344631728874083e-09,2.349514457864042e-09,2.218286980476603e-09,2.066187712044162e-09,1.9563757385311426e-09,1.8521443249154412e-09,1.7720800925727657e-09,1.686291335436391e-09,1.6251454535650656e-09,1.5449547285414005e-09,1.4724660215172594e-09,1.5599952940986633e-09,1.4442172574593652e-09,1.3591431274371209e-09,1.2825781094888925e-09,1.2039852361754731e-09,1.1673133949300703e-09
1,0,17,2.5988628522449578e-09,2.285595294324075e-09,1.987782928570186e-09,2.5578746105214712e-09,2.2819618713492008e-09,2.117426206681908e-09,1.988670427970232e-09,1.8808622614995947e-09,1.882538974601431e-09,1.7745207567181736e-09,1.6542489347440884e-09,1.5665767708405171e-09,1.4842121855958117e-09,1.4204925922596857e-09,1.3520584939372508e-09,1.301480063828252e-09,1.2387891490757609e-09,1.1809841544643044e-09,1.2502420579316652e-09,1.1577739665607126e-09,1.0889984456418711e-09,1.027542753909193e-09,9.649137289409377e-10,9.356207578234843e-10
1,0,18,2.087489494025294e-09,1.8400562740703909e-09,1.6149808354771102e-09,2.08095313730053e-09,1.8640836819325192e-09,1.7323434002027466e-09,1.6277610210898954e-09,1.5407966281846314e-09,1.540216408644683e-09,1.4523164634229027e-09,1.3552898847814452e-09,1.2851232713076235e-09,1.219183709359948e-09,1.1671498289130643e-09,1.1116383473956103e-09,1.069730856477178e-09,1.0182697851206443e-09,9.718005919624594e-10,1.0261002629741535e-09,9.519118835346647e-10,8.963692824124419e-10,8.467970032592344e-10,7.956261547964673e-10,7.71912504259675e-10
1,0,19,1.6760924222801632e-09,1.4763487904297472e-09,1.3035201407799472e-09,1.685730517352596e-09,1.5148602232236184e-09,1.4096359637182983e-09,1.3254862339984967e-09,1.2544303878855194e-09,1.254557394285129e-09,1.182682368406969e-09,1.1030136613386688e-09,1.0471256012449835e-09,9.944418259569988e-10,9.523938719255136e-10,9.072541391086414e-10,8.730777636679852e-10,8.314821587737083e-10,7.936337575845071e-10,8.370976950053126e-10,7.77038849408811e-10,7.32190003604346e-10,6.920376216301042e-10,6.507064670997986e-10,6.311958462992985e-10
1,0,20,1.353221711469114e-09,1.1898977059589755e-09,1.0551991280816702e-09,1.367162966988163e-09,1.22986980072825e-09,1.1446881427271033e-09,1.0790553408240858e-09,1.0212214339883242e-09,1.0212377526010585e-09,9.628670792382678e-10,8.983697263111942e-10,8.52787985551268e-10,8.110364038033104e-10,7.774623188471288e-10,7.400708218473075e-10,7.123957426445631e-10,6.791636139369021e-10,6.4895358994679e-10,6.84037525388424e-10,6.352782397282923e-10,5.988314114075005e-10,5.660499451423969e-10,5.325137355517678e-10,5.168256394427115e-10
1,0,21,1.0978710140044963e-09,9.641326627832615e-10,8.591399661973665e-10,1.1133986895742217e-09,1.0034002181431938e-09,9.339064168780823e-10,8.796683201164e-10,8.318532122610316e-10,8.30500396763532e-10,7.845637924133875e-10,7.323706416746359e-10,6.956176862120765e-10,6.609235352500458e-10,6.337157572419562e-10,6.033914130228869e-10,5.803162736425494e-10,5.529643529373728e-10,5.293846687759728e-10,5.582289317754609e-10,5.186206115648973e-10,4.89317432221332e-10,4.626693444469952e-10,4.3539676314124454e-10,4.2273803689138597e-10
1,0,22,8.943088854138357e-10,7.840498675488886e-10,7.041732862997998e-10,9.132701429796513e-10,8.232442945271699e-10,7.664007434226957e-10,7.222436316621403e-10,6.831331610327588e-10,6.823163056752918e-10,6.444730227091588e-10,6.018411422316653e-10,5.718730677654178e-10,5.434685992477456e-10,5.207768009977357e-10,4.96005059045249e-10,4.770517314218093e-10,4.5438469254762286e-10,4.3487941364867575e-10,4.583551458363599e-10,4.2584226880600354e-10,4.0148787300683373e-10,3.797229729042079e-10,3.5741503998884865e-10,3.467469843072943e-10
1,0,23,7.25952028282732e-10,6.360952751318604e-10,5.7376753831083e-10,7.427420543898231e-10,6.70865611597327e-10,6.243006431668582e-10,5.879690491846058e-10,5.565329502072824e-10,5.561688527185832e-10,5.253331843544136e-10,4.905743948908758e-10,4.660689021891798e-10,4.434619356362257e-10,4.2511527519421417e-10,4.0501984361878373e-10,3.8963102286213743e-10,3.7118081513058226e-10,3.5534164822215073e-10,3.747272724623076e-10,3.480827453950483e-10,3.2841228919648277e-10,3.1066711123355576e-10,2.924531726509306e-10,2.841173200386207e-10
1,0,24,5.954714389278928e-10,5.224503967165949e-10,4.712747160089796e-10,6.083380546973133e-10,5.520058973855481e-10,5.136621206923997e-10,4.839929159431323e-10,4.5810893011497467e-10,4.5811081732566e-10,4.326480949657182e-10,4.038279364129182e-10,3.8367945281494054e-10,3.6486009265471914e-10,3.4827764216880407e-10,3.3153595240464395e-10,3.193389248564863e-10,3.0439556023908645e-10,2.913943909339402e-10,3.0794650776491654e-10,2.864682703582923e-10,2.7020425555822453e-10,2.556062485646898e-10,2.4064221674124166e-10,2.3349463070981266e-10
1,0,25,4.878977667877272e-10,4.269497232570648e-10,3.8724246394722776e-10,4.965520323262407e-10,4.5151180409454577e-10,4.207621979176816e-10,3.9628788876395605e-10,3.752050395444284e-10,3.754365216095417e-10,3.549625654908635e-10,3.3113988244231273e-10,3.1482440949335927e-10,2.995804308344275e-10,2.859896931410223e-10,2.728502653875385e-10,2.6123773817661546e-10,2.501215877501981e-10,2.398654129626027e-10,2.5384553778784586e-10,2.363246049641513e-10,2.2291862825377374e-10,2.1075067786876254e-10,1.983871781443844e-10,1.9263060235590054e-10
1,0,26,4.0412749547789314e-10,3.527490696960374e-10,3.207596602269041e-10,4.13080618739971e-10,3.7705057726605967e-10,3.510430021712705e-10,3.305896895474993e-10,3.129808263351932e-10,3.1296444616926314e-10,2.9550106311476104e-10,2.7569039063520614e-10,2.6198035294814544e-10,2.4916905282566493e-10,2.3788201783520884e-10,2.2676355934259341e-10,2.1718714278604665e-10,2.0782601303441267e-10,1.9931438430615783e-10,2.1099523899460233e-10,1.961165124528502e-10,1.8486300022091732e-10,1.74750444846926e-10,1.6449694413730166e-10,1.5974858153807325e-10
1,0,27,3.236974398503232e-10,2.8535426315236133e-10,2.6248538481984803e-10,3.3805924303191276e-10,3.0613761922214053e-10,2.863406155693174e-10,2.699218441106849e-10,2.55338405805601e-10,2.564766526133388e-10,2.3920823577208753e-10,2.2367267116036668e-10,2.132888170483399e-10,2.0346883021399696e-10,1.9449885550629685e-10,1.8602504811616145e-10,1.7813401162156554e-10,1.705254003302184e-10,1.6359344614816998e-10,1.738347320000978e-10,1.6168113347146537e-10,1.526714587321088e-10,1.4429517956657725e-10,1.3568282319485097e-10,1.3167953948528924e-10
1,0,28,2.69699139076653e-10,2.384349226678206e-10,2.180666709335508e-10,2.8107272105929216e-10,2.55317643078578e-10,2.392840935611311e-10,2.2562684002096452e-10,2.128381446569533e-10,2.140310523383708e-10,1.993881966289853e-10,1.8642879400585384e-10,1.778667595537182e-10,1.6970612772014015e-10,1.6225260033243943e-10,1.5520950578098505e-10,1.4864275637701861e-10,1.4230837472563998e-10,1.3654170841929618e-10,1.451879525397829e-10,1.3482269196691627e-10,1.2702697841076055e-10,1.2003282179882969e-10,1.1283252700797523e-10,1.0950647749366947e-10
1,0,29,2.2767727574898689e-10,2.0063408510070408e-10,1.839160691255315e-10,2.3725128832748484e-10,2.1566185153483575e-10,2.0226950965331336e-10,1.9078168074781798e-10,1.7996835038023628e-10,1.8104291833124486e-10,1.6863485434980606e-10,1.576673960251258e-10,1.501673971269764e-10,1.432997165699321e-10,1.370126503985171e-10,1.3107167960231514e-10,1.2553253888619781e-10,1.201897719798178e-10,1.1532605617647557e-10,1.2273623057705915e-10,1.1394998655920604e-10,1.0734971315142083e-10,1.0143019306100796e-10,9.533307282900662e-11,9.268910995099559e-11
