atomic_number,ion_number,level_number_source,level_number_destination,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,0.0,19.0,1.7531676152112945e-18,1.754033897053343e-18,1.7303094941085475e-18,1.7217801181946534e-18,1.7197788611428597e-18,1.688657752684483e-18,1.6622083374888703e-18,1.6403066734079994e-18,1.6339578738313997e-18,1.6107793382777098e-18,1.603605997655972e-18,1.587104673975467e-18,1.5825588822393711e-18,1.559251792395265e-18,1.5477758360929118e-18,1.5449347068955758e-18,1.5430181365922436e-18,1.5224683446329607e-18,1.5086740797895378e-18,1.498358849413536e-18,1.4868735235009984e-18,1.473382806341194e-18,1.46196612220625e-18,1.4541034897767568e-18
1,0,0.0,18.0,2.0603422792184456e-18,2.0613603135261292e-18,2.0334798952854033e-18,2.023456326860566e-18,2.0211044837842292e-18,1.9845313938479104e-18,1.9534482725068852e-18,1.927709532231023e-18,1.9202484344200977e-18,1.8930089998945423e-18,1.884578864529364e-18,1.8651864157468973e-18,1.8598441671843055e-18,1.8324534433944896e-18,1.8189667506407467e-18,1.8156278152206235e-18,1.813375433768119e-18,1.789224977990385e-18,1.7730136890475936e-18,1.7608910081392104e-18,1.7473931846569493e-18,1.7315385502993252e-18,1.718121348730813e-18,1.7088809540716191e-18
1,0,0.0,17.0,2.4346013397522018e-18,2.4358036552607996e-18,2.402876331945947e-18,2.3910382570635006e-18,2.38826067060951e-18,2.345066756439209e-18,2.308356410605754e-18,2.2779578039856494e-18,2.2691458822238045e-18,2.2369746577348695e-18,2.2270181801345263e-18,2.2041145064171334e-18,2.197804965333358e-18,2.165454630218083e-18,2.1495258413517724e-18,2.1455823022453335e-18,2.142922065083613e-18,2.114398416143429e-18,2.0952514765026953e-18,2.0809334892560408e-18,2.0649912841429402e-18,2.0462653951200763e-18,2.0304182972258132e-18,2.019504407650339e-18
1,0,0.0,16.0,2.9160905532486125e-18,2.917530304899039e-18,2.8781003311115773e-18,2.8639243720066123e-18,2.860598240752346e-18,2.8088738107787898e-18,2.7649131716687432e-18,2.7285106720060937e-18,2.717958318258394e-18,2.6794328841832917e-18,2.667509845557093e-18,2.6400822724030116e-18,2.632526464604949e-18,2.5937861534588548e-18,2.5747109767055706e-18,2.569988469982445e-18,2.566802754437752e-18,2.5326447338637192e-18,2.509715556300812e-18,2.4925691884539844e-18,2.473477711968831e-18,2.4510525972547033e-18,2.432074919213521e-18,2.4190049745599105e-18
1,0,0.0,15.0,3.527857881343636e-18,3.5295989271129345e-18,3.481917383314287e-18,3.464774731710015e-18,3.4607525147016846e-18,3.398203045487696e-18,3.3450418082560035e-18,3.3010202926142847e-18,3.288259292198356e-18,3.24167016135523e-18,3.2272514726538016e-18,3.1940828396743537e-18,3.1849454462755883e-18,3.1380958157875413e-18,3.115027615853218e-18,3.109316531430899e-18,3.1054639371432168e-18,3.0641553503060227e-18,3.0364260943624918e-18,3.0156901718213326e-18,2.992601864364223e-18,2.965481918506101e-18,2.942531067548348e-18,2.9267247503260043e-18
1,0,0.0,14.0,5.686107393769102e-18,5.688921784587048e-18,5.611844481765506e-18,5.584133184399461e-18,5.577631211189878e-18,5.4765185172568696e-18,5.390581404379723e-18,5.319418586287865e-18,5.2987897812146335e-18,5.223475909832627e-18,5.2001672667788385e-18,5.14654819560388e-18,5.1317770434826875e-18,5.056041726722988e-18,5.018750555083681e-18,5.009518235610681e-18,5.003290280395817e-18,4.936512458324554e-18,4.891686513671117e-18,4.8581657491081075e-18,4.820842290135501e-18,4.7770015825005034e-18,4.73990052404771e-18,4.714348981753578e-18
1,0,0.0,13.0,7.060372772086896e-18,7.063865320586917e-18,6.968215239582034e-18,6.9338264547911274e-18,6.925757718451582e-18,6.800279817326091e-18,6.693633833911738e-18,6.605322022990091e-18,6.5797219695755845e-18,6.486258262455869e-18,6.4573324003690014e-18,6.390791352290858e-18,6.3724603736766955e-18,6.27847268178643e-18,6.2321940862694254e-18,6.220736697786178e-18,6.213007747374362e-18,6.1301356426140845e-18,6.074505874658125e-18,6.0329059140250396e-18,5.986586612705982e-18,5.9321790883268475e-18,5.886135514491832e-18,5.854425175780804e-18
1,0,0.0,12.0,8.989038678445055e-18,8.993480703971472e-18,8.871826301888772e-18,8.828087708335832e-18,8.817825157738056e-18,8.658228890257169e-18,8.522581962353082e-18,8.410252751284052e-18,8.377690099442496e-18,8.258805080319334e-18,8.222011178374246e-18,8.137369665984694e-18,8.114052100036953e-18,7.994495491772426e-18,7.935626161312563e-18,7.921051543290574e-18,7.911219745570297e-18,7.805799284441015e-18,7.735032390629097e-18,7.682112335930262e-18,7.623188171150069e-18,7.553973989646634e-18,7.495399320320756e-18,7.455058441583114e-18
1,0,0.0,11.0,1.160344369028643e-17,1.1609172394452614e-17,1.1452278866567144e-17,1.1395870352898077e-17,1.1382634984743906e-17,1.1176806145547899e-17,1.1001862415691755e-17,1.0856990110485095e-17,1.0814993431272998e-17,1.0661664185656493e-17,1.0614209783808765e-17,1.0505044064244169e-17,1.0474970281099967e-17,1.0320771443690408e-17,1.0244843789948054e-17,1.0226045884125061e-17,1.0213365112178247e-17,1.0077396111916786e-17,9.986121796230928e-18,9.917865738324086e-18,9.841865210232702e-18,9.752592056078377e-18,9.677041392989222e-18,9.625008753376774e-18
1,0,0.0,10.0,1.5456721370723928e-17,1.5464341455632712e-17,1.5255646188287675e-17,1.5180612183142386e-17,1.516300655854052e-17,1.4889210126967188e-17,1.4656491712467343e-17,1.4463771636263623e-17,1.440790378287259e-17,1.420392838739737e-17,1.4140798466655592e-17,1.399557068207325e-17,1.395556186709893e-17,1.3750419990070477e-17,1.3649406294941706e-17,1.3624397505289812e-17,1.3607526930785261e-17,1.3426631033730627e-17,1.3305195849906376e-17,1.321438406543117e-17,1.3113267519190438e-17,1.2994490664912208e-17,1.2893970180914544e-17,1.2824739863786093e-17
1,0,0.0,9.0,2.1274893489699002e-17,2.1285365209319976e-17,2.0998567216032367e-17,2.089545047782374e-17,2.08712555157067e-17,2.0494977268389106e-17,2.017514241364668e-17,1.9910271875409277e-17,1.9833487024280868e-17,1.955313830279622e-17,1.9466369517244976e-17,1.9266758795910143e-17,1.921176735645731e-17,1.892979877498361e-17,1.879095211294724e-17,1.8756576416963103e-17,1.873338699563513e-17,1.8484733534813707e-17,1.8317809384962535e-17,1.819297819642318e-17,1.8053980111892838e-17,1.789070312836137e-17,1.775252022777013e-17,1.7657349984267466e-17
1,0,0.0,8.0,3.050225525391705e-17,3.051722994686044e-17,3.010709838859101e-17,2.9959634251983504e-17,2.9925033500288824e-17,2.938691205357373e-17,2.89294915462043e-17,2.855066585815631e-17,2.8440843509947964e-17,2.803986259282362e-17,2.791575482969419e-17,2.7630240827031307e-17,2.75515822838215e-17,2.7148251625200235e-17,2.6949638390239423e-17,2.690046509461202e-17,2.6867293265459735e-17,2.6511594748294956e-17,2.627280311383241e-17,2.6094223521719527e-17,2.5895373543977086e-17,2.5661785316011876e-17,2.5464093088751254e-17,2.532793491140484e-17
1,0,0.0,7.0,4.612023644733516e-17,4.614280131794382e-17,4.5524773986069006e-17,4.530255329432676e-17,4.525041124656225e-17,4.4439455761304774e-17,4.3750078014451794e-17,4.317912244703309e-17,4.301359646261403e-17,4.2409213198581674e-17,4.222214437331978e-17,4.1791775640209353e-17,4.167320726133364e-17,4.1065216252733094e-17,4.07658103209609e-17,4.0691681295141574e-17,4.0641674312365165e-17,4.010544074780948e-17,3.9745436563908284e-17,3.9476201285646846e-17,3.917639802700112e-17,3.882421042038515e-17,3.8526135734564293e-17,3.8320835763838314e-17
1,0,0.0,6.0,7.51446343381642e-17,7.518121923297702e-17,7.417916658720542e-17,7.381884766171573e-17,7.373430086788507e-17,7.241929821932338e-17,7.130134659755449e-17,7.037537238255893e-17,7.010691152549499e-17,6.912663984127164e-17,6.882321204191016e-17,6.812512375801421e-17,6.793279131457796e-17,6.694651281926375e-17,6.646079235125843e-17,6.63405315513323e-17,6.625940374888305e-17,6.538942517412601e-17,6.480532680255289e-17,6.436848182786875e-17,6.388202180248565e-17,6.331053961855874e-17,6.282684457722609e-17,6.249368722901651e-17
1,0,0.0,5.0,1.3714745556344216e-16,1.3721369579996103e-16,1.3539929560497907e-16,1.3474682413340178e-16,1.3459372170354587e-16,1.322122533176617e-16,1.301873715419205e-16,1.2851001481368342e-16,1.2802367818803986e-16,1.2624771654530648e-16,1.2569795454648939e-16,1.2443305778755037e-16,1.240845439911462e-16,1.2229724460625644e-16,1.2141696159878737e-16,1.211990020802527e-16,1.2105196504232242e-16,1.1947511400865375e-16,1.1841633154466568e-16,1.1762442218681817e-16,1.1674252034877598e-16,1.1570641335697228e-16,1.1482940745067637e-16,1.142253157448453e-16
1,0,0.0,4.0,2.967267104955641e-16,2.968681959407628e-16,2.929924243602208e-16,2.915985084258966e-16,2.9127141368480453e-16,2.861829299781651e-16,2.8185545217015723e-16,2.7827004242092653e-16,2.772303699887602e-16,2.734333583088786e-16,2.72257828595432e-16,2.6955291254248083e-16,2.688075727736226e-16,2.6498479369014325e-16,2.631017338267221e-16,2.6263545841845334e-16,2.623208997135245e-16,2.589472110203607e-16,2.566816187694185e-16,2.5498691613815983e-16,2.5309945730676754e-16,2.508817351881236e-16,2.4900436214709845e-16,2.4771110036254226e-16
1,0,0.0,3.0,4.343893585001618e-16,4.345982130522407e-16,4.2887698727474726e-16,4.268193662904754e-16,4.263365281700545e-16,4.1882525821360955e-16,4.1243742700408537e-16,4.0714505153502696e-16,4.0561042081339085e-16,4.00005828470094e-16,3.9827070704311694e-16,3.942782056982302e-16,3.9317808354430813e-16,3.87535744920164e-16,3.8475644650055446e-16,3.840682544055047e-16,3.8360398768575444e-16,3.7862473284222424e-16,3.75281007267018e-16,3.727798871426317e-16,3.6999433621486293e-16,3.6672144310323824e-16,3.63950893382562e-16,3.620423840079044e-16
1,0,0.0,2.0,6.790435806076853e-15,6.793389983879419e-15,6.71242128813476e-15,6.683278715336098e-15,6.6764384312361004e-15,6.569941839340095e-15,6.479244992988652e-15,6.404010489460495e-15,6.38217903449269e-15,6.302388101068823e-15,6.277666172333111e-15,6.220745732521932e-15,6.2050527170188414e-15,6.1245057855451666e-15,6.084792660760587e-15,6.074955301174753e-15,6.068317975201123e-15,5.99708851977062e-15,5.949209863296766e-15,5.913372059880813e-15,5.8734339355487724e-15,5.8264747766817175e-15,5.786694433244504e-15,5.759276031066056e-15
1,0,0.0,1.0,2.310714318299443e-13,2.3115698409292305e-13,2.2881007772832086e-13,2.2796431074950936e-13,2.277657123212192e-13,2.2466968623405443e-13,2.220269276470629e-13,2.1983042397092338e-13,2.1919230877917295e-13,2.168572395654403e-13,2.16132842361418e-13,2.1446331142878108e-13,2.1400261110038401e-13,2.116351835189943e-13,2.104661945412152e-13,2.1017644418618483e-13,2.0998090747452084e-13,2.0788041609712993e-13,2.0646638403296075e-13,2.0540682881515915e-13,2.0422489407671197e-13,2.028336120793797e-13,2.0165368579609403e-13,2.0083970972809968e-13
1,0,1.0,29.0,1.0079700774716092e-12,1.0080968437466803e-12,1.0046081927827662e-12,1.003345256533838e-12,1.003048258255237e-12,9.983962606224908e-13,9.943921687036593e-13,9.910405028836617e-13,9.90062707691273e-13,9.864687384327556e-13,9.8534867462104e-13,9.827578907384736e-13,9.820406607590612e-13,9.783390200948758e-13,9.765012595559732e-13,9.760447158281481e-13,9.757363873567449e-13,9.72412393379778e-13,9.701623546439254e-13,9.684697709640009e-13,9.665749588016137e-13,9.643353433668102e-13,9.624280903459008e-13,9.611081175782959e-13
1,0,1.0,28.0,1.117340378328019e-12,1.1174809009600991e-12,1.1136136746635023e-12,1.1122136914927462e-12,1.1118844647568218e-12,1.106727668821502e-12,1.1022890967658068e-12,1.0985737537862266e-12,1.0974898630810612e-12,1.0935059366097367e-12,1.0922643441511472e-12,1.0893924596342147e-12,1.0885974108785727e-12,1.084494151450725e-12,1.0824570020564656e-12,1.0819509257284529e-12,1.0816091453172675e-12,1.0779245205228333e-12,1.0754303721928998e-12,1.0735541602448114e-12,1.0714537824087498e-12,1.06897119723436e-12,1.066857034274371e-12,1.0653938646142861e-12
1,0,1.0,27.0,1.2462517089470164e-12,1.2464084055448857e-12,1.2420960529595184e-12,1.240534921619404e-12,1.2401677979696853e-12,1.2344173824186933e-12,1.2294678283974109e-12,1.2253247355523588e-12,1.2241160509787045e-12,1.2196734160956066e-12,1.2182888609929805e-12,1.2150862837284786e-12,1.2141996837655948e-12,1.2096239088338013e-12,1.2073521578740962e-12,1.2067877997820536e-12,1.206406658317943e-12,1.202297681356323e-12,1.1995162723081206e-12,1.1974239624789992e-12,1.1950816604436673e-12,1.1923131179081466e-12,1.18995542588223e-12,1.1883237100745245e-12
1,0,1.0,26.0,1.3948625604211718e-12,1.3950378876614437e-12,1.3902128086509699e-12,1.3884660613276046e-12,1.388055287123472e-12,1.3816211468096433e-12,1.376083079421439e-12,1.3714473554085875e-12,1.3700949517992326e-12,1.3651240586959453e-12,1.3635748692833845e-12,1.3599914777327337e-12,1.358999452564102e-12,1.3538795690347624e-12,1.3513376793154443e-12,1.3507062118611484e-12,1.3502797477488221e-12,1.3456821564244473e-12,1.342569995230842e-12,1.340228875568169e-12,1.3376080333580121e-12,1.3345102603154797e-12,1.3318721929062686e-12,1.3300464330220605e-12
1,0,1.0,25.0,1.5676286018589685e-12,1.5678255345686899e-12,1.5624058704013539e-12,1.5604438780334227e-12,1.5599824859316553e-12,1.5527555070552304e-12,1.5465350366624796e-12,1.541328109409536e-12,1.5398090678779008e-12,1.5342256887994999e-12,1.5324856194288503e-12,1.5284607128566327e-12,1.5273464599286722e-12,1.5215957615739284e-12,1.5187406933902932e-12,1.518031425246434e-12,1.5175524182309235e-12,1.512388381962955e-12,1.5088927934960897e-12,1.5062632440816794e-12,1.5033195128367966e-12,1.499840096671771e-12,1.4968770248920754e-12,1.49482633702517e-12
1,0,1.0,24.0,1.7690793064572947e-12,1.7693015203931244e-12,1.7631861109746253e-12,1.760972251296215e-12,1.7604516289479795e-12,1.7522969092381786e-12,1.7452779165719919e-12,1.7394025835429805e-12,1.7376885461767183e-12,1.7313884468837193e-12,1.7294250121293245e-12,1.724883448246432e-12,1.7236261649326685e-12,1.7171372868318373e-12,1.7139157352617193e-12,1.7131154240834656e-12,1.7125749308709734e-12,1.7067480333718177e-12,1.7028037512458836e-12,1.6998366749495422e-12,1.696515090743368e-12,1.6925890646803524e-12,1.6892456621519854e-12,1.686931755588109e-12
1,0,1.0,23.0,2.0102717405011747e-12,2.0105239941453433e-12,2.003581850052799e-12,2.0010686856533307e-12,2.0004776760905284e-12,1.99122039251929e-12,1.9832523021224927e-12,1.976582451108577e-12,1.9746366144305473e-12,1.9674844731970142e-12,1.965255484705928e-12,1.9600996513377145e-12,1.9586723079703476e-12,1.951305702508226e-12,1.9476483569678273e-12,1.946739781355936e-12,1.9461261707389218e-12,1.939510985152888e-12,1.9350330712306957e-12,1.9316645547003545e-12,1.9278935486094648e-12,1.923436293978862e-12,1.919640477247644e-12,1.9170134524231154e-12
1,0,1.0,22.0,2.293872574692134e-12,2.2941600834413455e-12,2.2862478052453415e-12,2.2833834899988907e-12,2.2827099059304145e-12,2.2721594163632303e-12,2.2630785144565104e-12,2.2554773725127653e-12,2.2532598804383926e-12,2.245109377295045e-12,2.2425692901069484e-12,2.2366939396179605e-12,2.235067424369891e-12,2.226673014821699e-12,2.2225054717250043e-12,2.221470158823911e-12,2.22077095751291e-12,2.2132331366584003e-12,2.208130777852654e-12,2.2042925747309752e-12,2.1999958147441377e-12,2.194917201863005e-12,2.190592295325979e-12,2.1875991287192908e-12
1,0,1.0,21.0,2.644199795264357e-12,2.64453143572012e-12,2.6354044603688314e-12,2.6321003186996838e-12,2.6313232959341234e-12,2.6191522624216593e-12,2.608676003272595e-12,2.5999065013672766e-12,2.597348097138876e-12,2.587944304505699e-12,2.5850135524214106e-12,2.5782344297747835e-12,2.576357681323242e-12,2.566671580535611e-12,2.561862605561914e-12,2.5606679309374352e-12,2.5598611008069912e-12,2.5511627986612944e-12,2.545274726733344e-12,2.540845381813479e-12,2.535886757811207e-12,2.530025713892706e-12,2.525034383177018e-12,2.5215799399400833e-12
1,0,1.0,20.0,3.0623808592681458e-12,3.062764638079219e-12,3.0522027794100103e-12,3.0483791823660166e-12,3.0474800012104183e-12,3.0333955182923587e-12,3.021272250654025e-12,3.011124064688687e-12,3.0081634446048824e-12,2.997281247267884e-12,2.9938897405623326e-12,2.9860448456549237e-12,2.9838730460717754e-12,2.9726641530480082e-12,2.967099138001775e-12,2.9657166432105202e-12,2.9647829676605023e-12,2.95471716447798e-12,2.9479033992977418e-12,2.9427776938900983e-12,2.9370394975723342e-12,2.9302570054008468e-12,2.92448095758878e-12,2.9204834197603008e-12
1,0,1.0,19.0,3.571485604590053e-12,3.5719327661594604e-12,3.5596265344780304e-12,3.5551714224781134e-12,3.5541237288857875e-12,3.5377129255282517e-12,3.5235871648490103e-12,3.5117626509954197e-12,3.5083129682231953e-12,3.495633099298952e-12,3.491681320877364e-12,3.4825404325859026e-12,3.4800098399867143e-12,3.4669491285256976e-12,3.4604646883971253e-12,3.458853781334212e-12,3.457765845584375e-12,3.446036952587865e-12,3.4380973678608325e-12,3.4321247365823946e-12,3.425438391749692e-12,3.417535169913461e-12,3.4108046725843344e-12,3.406146558411853e-12
1,0,1.0,18.0,4.195412645109663e-12,4.195937334188502e-12,4.18149751314099e-12,4.176270011371786e-12,4.175040678565145e-12,4.155784777812133e-12,4.139210149449133e-12,4.125335770486242e-12,4.121288069387836e-12,4.106410122080461e-12,4.101773306802938e-12,4.091047874607757e-12,4.088078616720546e-12,4.072753930930432e-12,4.06514548316694e-12,4.0632553448437805e-12,4.061978829051437e-12,4.048216902855999e-12,4.0389011306403236e-12,4.031893261347268e-12,4.024047983038617e-12,4.014774925489583e-12,4.006877870789835e-12,4.001412400850914e-12
1,0,1.0,17.0,4.9810607380735114e-12,4.9816828805459785e-12,4.9645610529732395e-12,4.958362601837837e-12,4.95690493359753e-12,4.934072416936274e-12,4.914419137648227e-12,4.897967623110714e-12,4.893168063103082e-12,4.875526514329329e-12,4.870028394289887e-12,4.857310658338141e-12,4.8537898414372274e-12,4.835618466052316e-12,4.826596666598621e-12,4.8243554126782865e-12,4.822841768517028e-12,4.806523374646791e-12,4.795477046052319e-12,4.7871673384994836e-12,4.7778646453355845e-12,4.766868917345219e-12,4.757504799362134e-12,4.751023981928878e-12
1,0,1.0,16.0,5.999474944644605e-12,6.000223173664072e-12,5.9796312846160525e-12,5.972176567031642e-12,5.970423464392802e-12,5.94296321581811e-12,5.919326384111131e-12,5.89954014954964e-12,5.893767695550064e-12,5.872550027273615e-12,5.8659373532389756e-12,5.850641481233925e-12,5.846406911872433e-12,5.8245516784752366e-12,5.81370084433828e-12,5.811005203821454e-12,5.809184685632223e-12,5.789557855605144e-12,5.77627189255528e-12,5.766277360287898e-12,5.755088472020774e-12,5.74186321972071e-12,5.730600361933739e-12,5.72280542023971e-12
1,0,1.0,15.0,7.303386721214163e-12,7.304295525235514e-12,7.279284538566621e-12,7.270230041054456e-12,7.268100725516061e-12,7.234747668224708e-12,7.2060386794979144e-12,7.182006692285325e-12,7.174995598062908e-12,7.149225164155667e-12,7.14119360382304e-12,7.122615727061845e-12,7.117472564743275e-12,7.090928018321415e-12,7.077749044097982e-12,7.074475034865155e-12,7.072263912578507e-12,7.048426065187137e-12,7.03228959234089e-12,7.020150753452468e-12,7.006561336959537e-12,6.990498696631875e-12,6.976819497131041e-12,6.96735223768696e-12
1,0,1.0,14.0,2.240797832248691e-11,2.2410831003159195e-11,2.2332304975563238e-11,2.230386772661281e-11,2.229717952916742e-11,2.219238246782936e-11,2.210212538849489e-11,2.20265357144204e-11,2.2004476978187387e-11,2.1923372617015075e-11,2.1898088190016814e-11,2.183958881111556e-11,2.1823390272807375e-11,2.173976440257642e-11,2.1698231155814768e-11,2.1687911733292418e-11,2.1680942121317867e-11,2.1605786930326478e-11,2.1554895233378254e-11,2.1516602353049733e-11,2.1473724373239062e-11,2.1423030395491048e-11,2.137984812047254e-11,2.1349956425346808e-11
1,0,1.0,13.0,2.805430542182419e-11,2.805786751949177e-11,2.7959812743154395e-11,2.7924303110010806e-11,2.7915951526378752e-11,2.7785089848842447e-11,2.7672382818031916e-11,2.7577990291171634e-11,2.7550444265236396e-11,2.74491637507401e-11,2.7417589120008515e-11,2.7344535934904573e-11,2.7324307318983566e-11,2.7219875160468977e-11,2.7168007867766447e-11,2.715512077992549e-11,2.71464169868064e-11,2.7052561075491076e-11,2.698900549226113e-11,2.6941183492491052e-11,2.6887635070765487e-11,2.682432514583279e-11,2.6770395939566715e-11,2.6733064782360825e-11
1,0,1.0,12.0,3.5796358661212483e-11,3.580088838096995e-11,3.5676196946996556e-11,3.563104074720747e-11,3.562042034090574e-11,3.5454006949939557e-11,3.531067832933244e-11,3.519063866947395e-11,3.5155607939624606e-11,3.50268068887523e-11,3.498665230105022e-11,3.489374738002828e-11,3.48680216257484e-11,3.473520898864676e-11,3.4669245632643945e-11,3.46528561358304e-11,3.464178684118172e-11,3.452242220793719e-11,3.4441592349151205e-11,3.438077202429068e-11,3.4312668385887786e-11,3.4232149365120625e-11,3.4163560474601185e-11,3.411608125284815e-11
1,0,1.0,11.0,4.678327756565519e-11,4.678917299377117e-11,4.662688586037431e-11,4.656811395871249e-11,4.655429118827446e-11,4.6337696731466736e-11,4.6151144292473046e-11,4.5994901358722324e-11,4.594930508976637e-11,4.578165481109844e-11,4.572938812682869e-11,4.560845859666571e-11,4.557497244687443e-11,4.540209389477117e-11,4.531623006485755e-11,4.5294895905379154e-11,4.528048701070078e-11,4.512510877021767e-11,4.501989024544078e-11,4.494071794323739e-11,4.485206388234778e-11,4.474724701709553e-11,4.4657959480120936e-11,4.4596151568226036e-11
