atomic_number,ion_number,level_number,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,10,2.8836544921670436e-08,2.6440363510435667e-08,2.2585610089673902e-08,2.968517543560186e-08,2.6709070136008335e-08,2.485918156414309e-08,2.335718916831391e-08,2.21220868297081e-08,2.1494707277208288e-08,2.0524550974947276e-08,1.9296230330005754e-08,1.8245181752672637e-08,1.725275600229026e-08,1.6517905511625022e-08,1.571576157592717e-08,1.5161315490547684e-08,1.4391260776195714e-08,1.3700978692540207e-08,1.3557713055435501e-08,1.2832142035538319e-08,1.2225178897979042e-08,1.1660069430445301e-08,1.1101565833491356e-08,1.0767266028565927e-08
1,0,11,1.9829716932514396e-08,1.825839010568287e-08,1.5570062211600847e-08,2.0367514641734536e-08,1.8274103867856248e-08,1.7012473988346474e-08,1.599770620421446e-08,1.5146517919710467e-08,1.4834385907582294e-08,1.4128977846465875e-08,1.3262934246473573e-08,1.253777887628087e-08,1.1856001442174258e-08,1.1350368110640931e-08,1.080194084585083e-08,1.042681922156106e-08,9.89708054612627e-09,9.42249522876105e-09,9.501270510082978e-09,8.939737668890444e-09,8.48798578469675e-09,8.071464745879799e-09,7.65418497378659e-09,7.422825797154005e-09
1,0,12,1.4252920217941895e-08,1.2943002766684784e-08,1.1011584503668175e-08,1.4346475678162651e-08,1.2870091303713238e-08,1.1974469977332604e-08,1.1268753418536453e-08,1.067523292313982e-08,1.0514906994379103e-08,9.996885526528983e-09,9.371256573439484e-09,8.859837042059582e-09,8.379773659625118e-09,8.021643232317258e-09,7.635803022139927e-09,7.372020609511207e-09,6.999520173632814e-09,6.663802314991602e-09,6.804452562668101e-09,6.378959178618456e-09,6.042330858926859e-09,5.735534169031115e-09,5.42517805060896e-09,5.260587398924343e-09
1,0,13,1.042354150353795e-08,9.369681589386214e-09,7.952693826418859e-09,1.0342783156224069e-08,9.262430387430524e-09,8.617648715010842e-09,8.109330861970632e-09,7.6843668926983e-09,7.598531043411373e-09,7.220079951130847e-09,6.761247159887397e-09,6.395462243976555e-09,6.048109001589087e-09,5.792298115675912e-09,5.514213971125436e-09,5.327177694786904e-09,5.058365108173311e-09,4.816347573499577e-09,4.962337006079509e-09,4.63696322116583e-09,4.387828270294e-09,4.159660037942566e-09,3.927293925103042e-09,3.807531140431988e-09
1,0,14,7.672432691377299e-09,6.836077706404349e-09,5.79896939224978e-09,7.527239487691252e-09,6.730480238234384e-09,6.265788281449556e-09,5.892063094491366e-09,5.588690021653852e-09,5.550521628656068e-09,5.269206578873722e-09,4.930430466309892e-09,4.664120116319239e-09,4.413660020823726e-09,4.227938531385389e-09,4.024167716060321e-09,3.884170866298517e-09,3.6905528781967304e-09,3.5151566263272744e-09,3.6465655700443006e-09,3.3979375685930693e-09,3.2134775204305823e-09,3.0438235426079785e-09,2.8705295021348376e-09,2.7835205050578125e-09
1,0,15,5.76270691566733e-09,5.113530061893912e-09,4.367774186050297e-09,5.65083059211979e-09,5.042734975642792e-09,4.687978326924292e-09,4.411604800546164e-09,4.1828709819952124e-09,4.15461709234397e-09,3.941060725233758e-09,3.6842417949441135e-09,3.4844255813502622e-09,3.2949414091718947e-09,3.1546436931772668e-09,3.0023581933385162e-09,2.8966111793223905e-09,2.7525204693817323e-09,2.6205828791630095e-09,2.731073847615216e-09,2.541086756211157e-09,2.397914003372682e-09,2.268285475024241e-09,2.1371757849956465e-09,2.0725834485915833e-09
1,0,16,4.391384766020544e-09,3.894932151791846e-09,3.3539635153122097e-09,4.327433090959859e-09,3.851944994256141e-09,3.572849028334765e-09,3.3558487560541537e-09,3.1843188014335835e-09,3.170360972645431e-09,3.0057748601243763e-09,2.8063146371661073e-09,2.6568670733008557e-09,2.513459007944658e-09,2.405265143393837e-09,2.289709587235708e-09,2.209404392560681e-09,2.0992234308885904e-09,1.9990296485932716e-09,2.089912032997055e-09,1.9421815441595243e-09,1.832471760312017e-09,1.73293206851984e-09,1.6314202714370523e-09,1.5818893227608936e-09
1,0,17,3.3956025901327177e-09,3.009029190585169e-09,2.6032425189846617e-09,3.359396813955417e-09,2.9919875342136457e-09,2.7762044826453216e-09,2.607950258497673e-09,2.468829881415132e-09,2.459674451261427e-09,2.3263623028205892e-09,2.172696941424609e-09,2.056976295753562e-09,1.9477491184959303e-09,1.865301240402445e-09,1.7761752465346417e-09,1.7115543199640534e-09,1.6290587448310002e-09,1.551709775861204e-09,1.6259796718025736e-09,1.510106941298378e-09,1.4228852660416391e-09,1.344778140431573e-09,1.2659123106292834e-09,1.2278277749873729e-09
1,0,18,2.6541529025210328e-09,2.3566372073334274e-09,2.0574598973127843e-09,2.6540342921076695e-09,2.3731975549291875e-09,2.2053032253093937e-09,2.071781483561318e-09,1.963349162921951e-09,1.9565484038425597e-09,1.8503994409608618e-09,1.7283375736484534e-09,1.6383915491559888e-09,1.5535061327795337e-09,1.4880398445179942e-09,1.4175990043322311e-09,1.3654414659429867e-09,1.2989903787545366e-09,1.2386799765503212e-09,1.2980687968500853e-09,1.2067656520013786e-09,1.1377797124428481e-09,1.0762263411198821e-09,1.0126658418476482e-09,9.827772142583483e-10
1,0,19,2.0849012378843647e-09,1.8473952169287632e-09,1.6217089156427448e-09,2.099764407655133e-09,1.8835599206286557e-09,1.752641403889736e-09,1.6476002197231651e-09,1.5606029102341723e-09,1.5587219461119943e-09,1.4730619701295577e-09,1.3732771309364936e-09,1.303428794396298e-09,1.2372764427328105e-09,1.1857164008242342e-09,1.1294928238685671e-09,1.0880255172285383e-09,1.0354433626449762e-09,9.871878688285896e-10,1.0357714703428345e-09,9.626304230711219e-10,9.078410433779874e-10,8.587730785614319e-10,8.082700007101572e-10,7.840484881989169e-10
1,0,20,1.6559341711779387e-09,1.4625168838517545e-09,1.2889661132750676e-09,1.6714392884607533e-09,1.5000110181184744e-09,1.3956423269637457e-09,1.3163373922256446e-09,1.2467151505994908e-09,1.2464201700751734e-09,1.1778452751658881e-09,1.0978633573517185e-09,1.0415967313178192e-09,9.904219190975125e-10,9.503027172069873e-10,9.040326014952839e-10,8.71238443636081e-10,8.301806832950853e-10,7.925273560370283e-10,8.323880035484169e-10,7.735151935328479e-10,7.294970610266429e-10,6.898426500794315e-10,6.493614061768398e-10,6.303115664410819e-10
1,0,21,1.3262947831504005e-09,1.1686198369252226e-09,1.0351275481497684e-09,1.3416083536019422e-09,1.2061223740273006e-09,1.1218961414255734e-09,1.056796423985697e-09,9.997225597475831e-10,9.979460859919427e-10,9.45457073717214e-10,8.813844898311294e-10,8.367063313277264e-10,7.943647542039376e-10,7.623803228061348e-10,7.253745014220756e-10,6.982222141339675e-10,6.647148342571727e-10,6.361447930656883e-10,6.694622226903128e-10,6.220491468470021e-10,5.871783797434642e-10,5.553062958315342e-10,5.227235449918948e-10,5.07610255700981e-10
1,0,22,1.068908260866913e-09,9.392393011641398e-10,8.396903277303084e-10,1.0887601729846207e-09,9.785862936719236e-10,9.103319198899058e-10,8.579445355281025e-10,8.11792963911508e-10,8.113008602792548e-10,7.683683815451798e-10,7.164066596908984e-10,6.803529190013975e-10,6.460164757780281e-10,6.194577283185227e-10,5.895368529806072e-10,5.674935410382543e-10,5.398909172235515e-10,5.164206759319994e-10,5.437076885810564e-10,5.049879236640354e-10,4.760795317895924e-10,4.5028213126322484e-10,4.238440800811107e-10,4.1112581097607235e-10
1,0,23,8.578881675509952e-10,7.529930190917791e-10,6.763572811238199e-10,8.744290732849249e-10,7.876515437672549e-10,7.322008990913364e-10,6.894433365587658e-10,6.529642816250721e-10,6.53341926114584e-10,6.187597356017742e-10,5.7671329949318e-10,5.475051030896673e-10,5.206380006842583e-10,4.994813336605029e-10,4.754889283406464e-10,4.5784737330914844e-10,4.3562766205913455e-10,4.168034101995586e-10,4.3950498407487816e-10,4.0797343965385594e-10,3.848969548981021e-10,3.6405672634116596e-10,3.426519398023302e-10,3.3295070595195813e-10
1,0,24,6.979019050161434e-10,6.133933278649682e-10,5.50619742354219e-10,7.090053180273081e-10,6.421913157892532e-10,5.968550958873343e-10,5.622784026182278e-10,5.325084344039273e-10,5.33467174951081e-10,5.051122724746164e-10,4.703725012974531e-10,4.4654441520875124e-10,4.242834087632244e-10,4.048129210060416e-10,3.849189696829286e-10,3.71246073922984e-10,3.534632846851337e-10,3.3815224741822575e-10,3.5778092418808543e-10,3.326469154721e-10,3.136642970649487e-10,2.966366516409579e-10,2.791711859182185e-10,2.7082863880329354e-10
1,0,25,5.670036549215241e-10,4.966126472548996e-10,4.4855248541775653e-10,5.725836989053792e-10,5.198399409970292e-10,4.839622235553342e-10,4.556465019017307e-10,4.316790905105742e-10,4.3293698682630014e-10,4.1048425215987877e-10,3.8190636015009383e-10,3.6282305175597725e-10,3.4499170590932033e-10,3.2918100597399186e-10,3.138517571101519e-10,3.0044265084828537e-10,2.876287795787606e-10,2.7577077806986025e-10,2.9244975677240057e-10,2.721050161783456e-10,2.565581080971423e-10,2.4242304844706085e-10,2.2807529793038292e-10,2.2144910380454717e-10
1,0,26,4.667568793830314e-10,4.074611666639618e-10,3.6902402457868944e-10,4.733745022378267e-10,4.31700559506256e-10,4.014076505014897e-10,3.778553484545846e-10,3.5794732382570185e-10,3.5879091936365913e-10,3.3961550164260324e-10,3.159469077250227e-10,2.99961872989683e-10,2.8502548541087524e-10,2.719764323474212e-10,2.5903108629748605e-10,2.48057398872985e-10,2.3730476929977517e-10,2.275326279690554e-10,2.4150070965886053e-10,2.242167135721826e-10,2.1120140681711807e-10,1.995151269162665e-10,1.8767702998440418e-10,1.8225277138379156e-10
1,0,27,3.6904520540058183e-10,3.2595532229942657e-10,2.991923154654335e-10,3.8368513184188676e-10,3.4650647019701004e-10,3.2397068388280875e-10,3.0531065720470576e-10,2.889252073963022e-10,2.912821575633454e-10,2.7165786365950716e-10,2.533530960926205e-10,2.4152788672699537e-10,2.3032488707176732e-10,2.2011192788362045e-10,2.1047390265799278e-10,2.0150382732713594e-10,1.9285980494786196e-10,1.849863541707801e-10,1.9732820065649593e-10,1.833169116402777e-10,1.7302172969763154e-10,1.6340031939497593e-10,1.5348737634229433e-10,1.4893031007506411e-10
1,0,28,3.05798256454392e-10,2.7097240082682967e-10,2.4698408195823516e-10,3.1693106073113577e-10,2.8721900303792214e-10,2.6916270774527497e-10,2.5373812450139354e-10,2.3930939946793167e-10,2.416518331565601e-10,2.2503894571297224e-10,2.0983245312587642e-10,2.0015003347532617e-10,1.908998431056821e-10,1.824688608909029e-10,1.7451063648618805e-10,1.670952600901535e-10,1.5994636092641524e-10,1.5343936570691145e-10,1.6387170963904272e-10,1.5192686176640817e-10,1.4300256856807472e-10,1.350067143726954e-10,1.2675475136352749e-10,1.2299500053847604e-10
1,0,29,2.5725966118596316e-10,2.2708118599692452e-10,2.074876860767253e-10,2.664584463844965e-10,2.416447099809709e-10,2.266393159542496e-10,2.1372128303384496e-10,2.015643368290898e-10,2.036625832090391e-10,1.8961813039210104e-10,1.7677886301229382e-10,1.682755485312177e-10,1.6052464030723281e-10,1.5344187436372452e-10,1.4675653111266056e-10,1.4052746234751926e-10,1.3452278270211386e-10,1.2905759001713004e-10,1.380170996189311e-10,1.2791173817673482e-10,1.203751877976938e-10,1.1362622514318857e-10,1.0665585151907964e-10,1.0370773409948912e-10
